year,server,application,process,service
2023,Customer Data Platform,Data Warehouse,Validation,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Validation,Secure Platform
2023,Customer Data Platform,Data Warehouse,Authorization,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Authorization,Secure Platform
2023,Customer Data Platform,Data Warehouse,Processing,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Processing,Secure Platform
2023,Customer Data Platform,Data Warehouse,Sanitization,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Sanitization,Secure Platform
2023,Customer Data Platform,Data Warehouse,Transformation,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Transformation,Secure Platform
2023,Customer Data Platform,Integration Bus,Aggregation,Enterprise Service
2023,Customer Data Platform,Integration Bus,Aggregation,Secure Platform
2023,Customer Data Platform,Integration Bus,Validation,Enterprise Service
2023,Customer Data Platform,Integration Bus,Validation,Secure Platform
2023,Customer Data Platform,Integration Bus,Authorization,Enterprise Service
2023,Customer Data Platform,Integration Bus,Authorization,Secure Platform
2023,Customer Data Platform,Integration Bus,Processing,Enterprise Service
2023,Customer Data Platform,Integration Bus,Processing,Secure Platform
2023,Risk Management Server,Analytics Platform,Authorization,Secure Platform
2023,Risk Management Server,Analytics Platform,Authorization,Core System
2023,Risk Management Server,Analytics Platform,Aggregation,Secure Platform
2023,Risk Management Server,Analytics Platform,Aggregation,Core System
2023,Risk Management Server,Analytics Platform,Sanitization,Secure Platform
2023,Risk Management Server,Analytics Platform,Sanitization,Core System
2023,Risk Management Server,Analytics Platform,Notification,Secure Platform
2023,Risk Management Server,Analytics Platform,Notification,Core System
2023,Risk Management Server,Analytics Platform,Processing,Secure Platform
2023,Risk Management Server,Analytics Platform,Processing,Core System
2023,Risk Management Server,Analytics Platform,Validation,Secure Platform
2023,Risk Management Server,Analytics Platform,Validation,Core System
2023,Risk Management Server,Integration Bus,Authorization,Secure Platform
2023,Risk Management Server,Integration Bus,Authorization,Core System
2023,Risk Management Server,Integration Bus,Aggregation,Secure Platform
2023,Risk Management Server,Integration Bus,Aggregation,Core System
2023,Risk Management Server,Integration Bus,Sanitization,Secure Platform
2023,Risk Management Server,Integration Bus,Sanitization,Core System
2023,Risk Management Server,Integration Bus,Notification,Secure Platform
2023,Risk Management Server,Integration Bus,Notification,Core System
2024,Core Banking Cluster,Analytics Platform,Processing,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Processing,Audit Service
2024,Core Banking Cluster,Analytics Platform,Enrichment,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Enrichment,Audit Service
2024,Core Banking Cluster,Analytics Platform,Validation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Validation,Audit Service
2024,Core Banking Cluster,Analytics Platform,Aggregation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Aggregation,Audit Service
2024,Core Banking Cluster,Analytics Platform,Sanitization,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Sanitization,Audit Service
2024,Core Banking Cluster,Analytics Platform,Transformation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Transformation,Audit Service
2024,Core Banking Cluster,Transaction System,Processing,Admin Dashboard
2024,Core Banking Cluster,Transaction System,Processing,Audit Service
2024,Core Banking Cluster,Transaction System,Enrichment,Admin Dashboard
2024,Core Banking Cluster,Transaction System,Enrichment,Audit Service
2024,Core Banking Cluster,Transaction System,Validation,Admin Dashboard
2024,Core Banking Cluster,Transaction System,Validation,Audit Service
2024,Core Banking Cluster,Transaction System,Aggregation,Admin Dashboard
2024,Core Banking Cluster,Transaction System,Aggregation,Audit Service
2024,Payments Gateway Node,Reporting Engine,Enrichment,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Enrichment,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Transformation,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Transformation,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Processing,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Processing,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Sanitization,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Sanitization,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Authorization,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Authorization,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Notification,Customer Portal
2024,Payments Gateway Node,Reporting Engine,Notification,Admin Dashboard
2024,Payments Gateway Node,API Gateway,Enrichment,Customer Portal
2024,Payments Gateway Node,API Gateway,Enrichment,Admin Dashboard
2024,Payments Gateway Node,API Gateway,Transformation,Customer Portal
2024,Payments Gateway Node,API Gateway,Transformation,Admin Dashboard
2024,Payments Gateway Node,API Gateway,Processing,Customer Portal
2024,Payments Gateway Node,API Gateway,Processing,Admin Dashboard
2024,Payments Gateway Node,API Gateway,Sanitization,Customer Portal
2024,Payments Gateway Node,API Gateway,Sanitization,Admin Dashboard
2024,Customer Data Platform,Security Engine,Enrichment,Customer Portal
2024,Customer Data Platform,Security Engine,Enrichment,Enterprise Service
2024,Customer Data Platform,Security Engine,Aggregation,Customer Portal
2024,Customer Data Platform,Security Engine,Aggregation,Enterprise Service
2024,Customer Data Platform,Security Engine,Sanitization,Customer Portal
2024,Customer Data Platform,Security Engine,Sanitization,Enterprise Service
2024,Customer Data Platform,Security Engine,Transformation,Customer Portal
2024,Customer Data Platform,Security Engine,Transformation,Enterprise Service
2024,Customer Data Platform,Security Engine,Authorization,Customer Portal
2024,Customer Data Platform,Security Engine,Authorization,Enterprise Service
2024,Customer Data Platform,Security Engine,Notification,Customer Portal
2024,Customer Data Platform,Security Engine,Notification,Enterprise Service
2024,Customer Data Platform,API Gateway,Enrichment,Customer Portal
2024,Customer Data Platform,API Gateway,Enrichment,Enterprise Service
2024,Customer Data Platform,API Gateway,Aggregation,Customer Portal
2024,Customer Data Platform,API Gateway,Aggregation,Enterprise Service
2024,Customer Data Platform,API Gateway,Sanitization,Customer Portal
2024,Customer Data Platform,API Gateway,Sanitization,Enterprise Service
2024,Customer Data Platform,API Gateway,Transformation,Customer Portal
2024,Customer Data Platform,API Gateway,Transformation,Enterprise Service
2024,Risk Management Server,Transaction System,Aggregation,Secure Platform
2024,Risk Management Server,Transaction System,Aggregation,Customer Portal
2024,Risk Management Server,Transaction System,Notification,Secure Platform
2024,Risk Management Server,Transaction System,Notification,Customer Portal
2024,Risk Management Server,Transaction System,Validation,Secure Platform
2024,Risk Management Server,Transaction System,Validation,Customer Portal
2024,Risk Management Server,Transaction System,Authorization,Secure Platform
2024,Risk Management Server,Transaction System,Authorization,Customer Portal
2024,Risk Management Server,Transaction System,Sanitization,Secure Platform
2024,Risk Management Server,Transaction System,Sanitization,Customer Portal
2024,Risk Management Server,Transaction System,Enrichment,Secure Platform
2024,Risk Management Server,Transaction System,Enrichment,Customer Portal
2024,Risk Management Server,API Gateway,Aggregation,Secure Platform
2024,Risk Management Server,API Gateway,Aggregation,Customer Portal
2024,Risk Management Server,API Gateway,Notification,Secure Platform
2024,Risk Management Server,API Gateway,Notification,Customer Portal
2024,Risk Management Server,API Gateway,Validation,Secure Platform
2024,Risk Management Server,API Gateway,Validation,Customer Portal
2024,Risk Management Server,API Gateway,Authorization,Secure Platform
2024,Risk Management Server,API Gateway,Authorization,Customer Portal
